City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San-Pedro,CI,2021-08-01 09:04:27,4.7485,-6.6363,76.71,87,100,6.76
298,Gravdal,NO,2021-08-01 09:04:27,68.1214,13.5031,48.09,76,40,4.61
299,Pahalgam,IN,2021-08-01 09:04:28,34.0333,75.3333,71.31,68,27,8.1
300,Matay,EG,2021-08-01 09:04:28,28.419,30.7792,99.57,19,0,7.09
301,Umm Kaddadah,SD,2021-08-01 09:04:28,13.6017,26.6876,87.31,44,35,16.96
302,Killarney,IE,2021-08-01 09:02:12,52.05,-9.5167,57.25,77,75,4.61
303,Kpandae,GH,2021-08-01 09:04:29,8.4689,-0.0113,78.28,76,100,8.12
304,Hvide Sande,DK,2021-08-01 09:04:29,56.0045,8.1294,64.98,65,26,21.09
305,Sur,OM,2021-08-01 09:04:29,22.5667,59.5289,99.43,41,87,3.6
306,Mar Del Plata,AR,2021-08-01 09:00:00,-38.0023,-57.5575,43.12,30,90,1.99
307,Kahului,US,2021-08-01 09:04:30,20.8947,-156.47,75.22,76,1,18.41
308,Novoilinsk,RU,2021-08-01 09:04:30,51.6829,108.7143,78.69,33,9,7.0
309,Inuvik,CA,2021-08-01 09:04:30,68.3499,-133.7218,64.81,57,80,10.31
310,Biak,ID,2021-08-01 09:04:31,-0.9131,122.8766,80.28,79,100,7.38
311,Ciro Marina,IT,2021-08-01 09:04:31,39.3732,17.126,89.2,48,16,10.18
312,Provideniya,RU,2021-08-01 09:04:31,64.3833,-173.3,44.1,80,100,4.7
313,Mainz,DE,2021-08-01 09:04:32,50.0,8.2711,71.62,65,75,1.99
314,Weatherford,US,2021-08-01 09:02:00,32.7593,-97.7972,82.38,83,28,6.24
315,Te Anau,NZ,2021-08-01 09:04:32,-45.4167,167.7167,44.38,94,48,1.48
316,Talnakh,RU,2021-08-01 09:04:33,69.4865,88.3972,52.59,93,100,9.93
317,Alice,US,2021-08-01 09:04:33,27.7523,-98.0697,80.38,100,1,5.75
318,Dunda,TZ,2021-08-01 09:04:33,-8.1167,34.25,71.87,46,88,11.92
319,Mehamn,NO,2021-08-01 09:04:34,71.0357,27.8492,46.13,95,100,9.73
320,Verkhoyansk,RU,2021-08-01 09:04:34,67.5447,133.385,71.01,33,1,12.06
321,Belyy Yar,RU,2021-08-01 09:04:34,53.6039,91.3903,73.29,56,0,2.24
322,Koscierzyna,PL,2021-08-01 09:04:35,54.1223,17.9812,73.29,52,92,9.82
323,Sovetskiy,RU,2021-08-01 09:04:35,61.3614,63.5842,65.35,88,100,4.43
324,Baghdad,IQ,2021-08-01 09:03:11,33.3406,44.4009,114.06,8,7,7.92
325,Haines Junction,CA,2021-08-01 09:04:35,60.7522,-137.5108,55.22,71,14,3.02
326,Thinadhoo,MV,2021-08-01 09:04:36,0.5333,72.9333,81.95,70,79,1.16
327,Port-Cartier,CA,2021-08-01 09:02:19,50.0334,-66.8654,55.74,85,68,6.98
328,Vila Franca Do Campo,PT,2021-08-01 09:04:36,37.7167,-25.4333,73.81,82,71,6.26
329,Ribeira Grande,PT,2021-08-01 09:04:36,38.5167,-28.7,72.0,83,40,0.0
330,Richards Bay,ZA,2021-08-01 09:04:37,-28.783,32.0377,76.98,26,0,6.58
331,Alpena,US,2021-08-01 09:04:37,45.0617,-83.4327,62.11,94,20,4.61
332,Severo-Yeniseyskiy,RU,2021-08-01 09:04:37,60.3725,93.0408,75.79,29,28,2.68
333,Henties Bay,NA,2021-08-01 09:04:38,-22.116,14.2845,80.01,24,0,24.96
334,Karasburg,NA,2021-08-01 09:04:38,-28.0167,18.75,69.46,18,0,7.47
335,Jalu,LY,2021-08-01 09:04:38,29.0331,21.5482,98.98,11,0,6.06
336,Saravan,AM,2021-08-01 09:04:39,39.7196,45.6483,79.45,39,30,6.29
337,Calvinia,ZA,2021-08-01 09:04:39,-31.4707,19.776,69.62,18,0,11.5
338,Isangel,VU,2021-08-01 09:04:39,-19.55,169.2667,69.6,60,0,16.15
339,Kieta,PG,2021-08-01 09:04:40,-6.2167,155.6333,78.98,86,100,8.03
340,Chuy,UY,2021-08-01 09:04:40,-33.6971,-53.4616,45.21,94,0,2.89
341,Talara,PE,2021-08-01 09:04:40,-4.5772,-81.2719,64.56,85,3,15.21
342,Palmer,US,2021-08-01 09:04:41,42.1584,-72.3287,57.42,83,1,0.0
343,Sao Joao Da Barra,BR,2021-08-01 09:04:13,-21.6403,-41.0511,65.48,60,100,9.82
344,Ginda,IN,2021-08-01 09:04:41,30.6945,78.4932,75.87,79,64,4.09
345,Esperance,AU,2021-08-01 09:04:42,-33.8667,121.9,48.04,67,88,23.78
346,Zeya,RU,2021-08-01 09:04:42,53.75,127.2667,52.66,98,100,4.29
347,Acarau,BR,2021-08-01 09:04:42,-2.8856,-40.12,75.06,81,100,13.71
348,Opuwo,NA,2021-08-01 09:04:42,-18.0607,13.84,69.39,24,0,20.4
349,Lerwick,GB,2021-08-01 09:04:16,60.1545,-1.1494,51.8,74,39,18.16
350,Hami,CN,2021-08-01 09:04:43,42.8,93.45,69.44,51,91,18.28
351,Port Hardy,CA,2021-08-01 09:04:43,50.6996,-127.4199,57.52,95,14,6.31
352,Sao Filipe,CV,2021-08-01 09:04:44,14.8961,-24.4956,74.93,83,63,7.76
353,Samarai,PG,2021-08-01 09:04:44,-10.6167,150.6667,77.36,62,98,11.74
354,Tamandare,BR,2021-08-01 09:04:44,-8.7597,-35.1047,73.92,85,57,16.35
355,Qasigiannguit,GL,2021-08-01 09:04:45,68.8193,-51.1922,46.65,76,51,3.47
356,Satkhira,BD,2021-08-01 09:04:45,22.7167,89.1,91.4,88,100,8.68
357,Beira,MZ,2021-08-01 09:04:45,-19.8436,34.8389,73.49,73,20,6.91
358,Akyab,MM,2021-08-01 09:04:45,20.15,92.9,81.97,86,100,10.76
359,Quatre Cocos,MU,2021-08-01 09:04:46,-20.2078,57.7625,74.08,63,6,19.17
360,Calabozo,VE,2021-08-01 09:04:46,8.9242,-67.4293,71.06,97,97,1.52
361,Yankton,US,2021-08-01 09:04:46,42.8711,-97.3973,64.11,88,1,10.36
362,Saskylakh,RU,2021-08-01 09:04:47,71.9167,114.0833,83.66,24,74,9.44
363,Chikwawa,MW,2021-08-01 09:04:47,-16.0335,34.8009,77.83,46,51,8.25
364,Porto San Giorgio,IT,2021-08-01 09:04:47,43.1827,13.7934,98.82,57,71,1.72
365,Merauke,ID,2021-08-01 09:04:48,-8.4667,140.3333,78.42,74,55,16.44
366,Port Augusta,AU,2021-08-01 09:04:48,-32.5,137.7667,55.54,51,4,5.91
367,Rostovka,RU,2021-08-01 09:04:48,55.3842,71.8891,79.93,45,98,5.28
368,Krasnogorsk,RU,2021-08-01 09:04:49,55.8225,37.3181,78.19,47,0,11.18
369,Nome,US,2021-08-01 09:04:49,64.5011,-165.4064,48.27,87,90,4.61
370,Okha,RU,2021-08-01 09:04:49,53.5739,142.9478,56.66,76,93,7.29
371,Poronaysk,RU,2021-08-01 09:04:50,49.2167,143.1167,59.27,67,99,7.85
372,Obo,CF,2021-08-01 09:04:50,5.3998,26.4869,74.19,86,99,2.62
373,Itarema,BR,2021-08-01 09:04:50,-2.9248,-39.9167,74.46,81,93,13.91
374,Aloleng,PH,2021-08-01 09:04:50,16.1307,119.7824,83.12,83,100,18.3
375,Cidreira,BR,2021-08-01 09:04:51,-30.1811,-50.2056,51.82,90,63,6.17
376,Klaksvik,FO,2021-08-01 09:04:51,62.2266,-6.589,49.12,77,98,11.59
377,Praia,CV,2021-08-01 09:04:51,14.9215,-23.5087,77.54,69,75,11.5
378,Tilichiki,RU,2021-08-01 09:04:52,60.4667,166.1,50.86,60,91,7.07
379,Lakes Entrance,AU,2021-08-01 09:04:52,-37.8811,147.981,49.17,73,1,9.19
380,Santander,ES,2021-08-01 09:04:52,43.4647,-3.8044,67.6,78,20,7.0
381,Dalvik,IS,2021-08-01 09:04:53,65.9702,-18.5286,55.85,69,100,0.85
382,Loandjili,CG,2021-08-01 09:04:53,-4.7561,11.8578,75.97,72,96,4.88
383,Saint-Augustin,CA,2021-08-01 09:04:53,51.226,-58.6502,50.86,85,38,7.45
384,Korem,ET,2021-08-01 09:04:54,12.5058,39.5228,62.6,67,100,8.01
385,Huarmey,PE,2021-08-01 09:04:54,-10.0681,-78.1522,63.25,87,62,6.93
386,Vulcan,RO,2021-08-01 09:04:54,45.3833,23.2667,85.84,32,0,6.08
387,Zhanakorgan,KZ,2021-08-01 09:04:55,43.9098,67.2495,98.91,6,0,27.13
388,Tazovskiy,RU,2021-08-01 09:04:55,67.4667,78.7,60.62,52,100,8.05
389,Sinnamary,GF,2021-08-01 09:04:55,5.3833,-52.95,76.46,88,83,5.03
390,Kununurra,AU,2021-08-01 09:04:56,-15.7667,128.7333,87.78,40,63,3.44
391,Dana Point,US,2021-08-01 09:00:58,33.467,-117.6981,74.93,90,3,1.01
392,Charyshskoye,RU,2021-08-01 09:04:56,51.3978,83.5598,79.0,41,22,1.19
393,Ribeira Brava,PT,2021-08-01 09:04:57,32.65,-17.0667,74.71,72,9,5.79
394,Prince Rupert,CA,2021-08-01 09:04:57,54.3161,-130.3201,55.49,100,90,0.0
395,Abnub,EG,2021-08-01 09:04:57,27.2696,31.1511,101.05,13,14,3.69
396,Marsa Matruh,EG,2021-08-01 09:04:58,31.3525,27.2453,88.7,57,0,16.26
397,Kiruna,SE,2021-08-01 09:04:58,67.8557,20.2251,47.32,81,90,8.05
398,Serenje,ZM,2021-08-01 09:04:58,-13.2325,30.2352,60.31,68,89,9.22
399,Bandundu,CD,2021-08-01 09:04:59,-3.3167,17.3667,92.48,31,77,3.69
400,Taoudenni,ML,2021-08-01 09:04:59,22.6783,-3.9836,100.58,24,1,15.97
401,Turukhansk,RU,2021-08-01 09:04:59,65.8167,87.9833,57.7,89,100,7.25
402,Katsuura,JP,2021-08-01 09:05:00,35.1333,140.3,87.12,80,11,7.92
403,Abu Dhabi,AE,2021-08-01 09:04:04,24.4667,54.3667,113.11,11,0,6.91
404,Teguise,ES,2021-08-01 09:05:00,29.0605,-13.564,68.22,73,20,32.21
405,Lompoc,US,2021-08-01 09:00:37,34.6391,-120.4579,60.48,94,1,6.89
406,Pamanukan,ID,2021-08-01 09:05:01,-6.2842,107.8106,86.52,60,14,10.49
407,Jasper,US,2021-08-01 09:00:16,37.2001,-94.3502,74.26,94,75,1.01
408,Sungairaya,ID,2021-08-01 09:05:01,0.7,108.9,86.49,65,28,9.93
409,Goalpara,IN,2021-08-01 09:05:01,26.1667,90.6167,88.25,71,41,8.57
410,La Ronge,CA,2021-08-01 09:05:02,55.1001,-105.2842,58.03,59,0,3.89
411,Olovyannaya,RU,2021-08-01 09:05:02,50.95,115.5667,72.32,40,45,7.25
412,Bethel,US,2021-08-01 09:05:03,41.3712,-73.414,61.02,91,1,0.0
413,Salalah,OM,2021-08-01 09:05:03,17.0151,54.0924,80.69,83,90,12.66
414,Nunkini,MX,2021-08-01 09:05:03,20.3333,-90.1833,74.34,95,100,4.25
415,Kletskaya,RU,2021-08-01 09:05:03,49.3145,43.0584,95.45,24,3,2.71
416,Longyearbyen,SJ,2021-08-01 09:05:04,78.2186,15.6401,48.04,61,20,13.8
417,Progreso,MX,2021-08-01 09:05:04,21.2833,-89.6667,77.11,89,99,9.1
418,Gizo,SB,2021-08-01 09:05:05,-8.103,156.8419,81.1,79,90,15.61
419,San Patricio,US,2021-08-01 09:05:05,28.017,-97.5169,84.07,81,21,7.72
420,Labrea,BR,2021-08-01 09:05:05,-7.2586,-64.7981,64.45,64,0,2.37
421,Radovitskiy,RU,2021-08-01 09:05:05,55.1282,39.7956,81.16,41,100,7.34
422,Poso,ID,2021-08-01 09:05:06,-1.3959,120.7524,82.58,80,100,1.32
423,Fiumicino,IT,2021-08-01 09:05:06,41.7675,12.2291,93.49,59,0,12.66
424,Barcelona,ES,2021-08-01 09:01:14,41.3888,2.159,73.33,65,20,3.0
425,Clarence Town,AU,2021-08-01 09:05:07,-32.5833,151.7833,65.86,65,72,6.67
426,Kedrovyy,RU,2021-08-01 09:05:07,56.1667,91.8167,75.61,64,100,2.28
427,Port-Gentil,GA,2021-08-01 09:05:07,-0.7193,8.7815,76.39,76,36,7.16
428,Norman Wells,CA,2021-08-01 09:05:08,65.282,-126.8329,64.9,63,0,3.85
429,Zanjan,IR,2021-08-01 09:05:08,36.6736,48.4787,81.23,37,28,10.18
430,Tubuala,PA,2021-08-01 09:05:08,9.5167,-79.0333,80.33,82,81,9.82
431,Tortoli,IT,2021-08-01 09:05:08,39.9256,9.6572,95.99,34,95,6.82
432,Constantine,DZ,2021-08-01 09:05:09,36.365,6.6147,88.23,29,78,5.61
433,Kloulklubed,PW,2021-08-01 09:05:09,7.0419,134.2556,84.42,74,100,13.0
434,Loubomo,CG,2021-08-01 09:05:09,-4.1997,12.6739,79.03,58,28,2.91
435,Kirillov,RU,2021-08-01 09:05:10,59.863,38.3813,71.53,53,83,10.11
436,Anzio,IT,2021-08-01 09:05:10,41.4853,12.6179,92.86,67,34,15.7
437,Chulym,RU,2021-08-01 09:05:10,55.0997,80.9572,80.51,43,84,7.45
438,Presidencia Roque Saenz Pena,AR,2021-08-01 09:05:11,-26.7852,-60.4388,50.68,64,6,2.95
439,Yuzhne,UA,2021-08-01 09:05:11,46.6221,31.1013,84.42,57,1,11.03
440,Parnamirim,BR,2021-08-01 09:00:15,-5.9156,-35.2628,69.94,91,77,9.22
441,Terrace,CA,2021-08-01 09:05:12,54.5163,-128.6035,63.43,95,7,1.48
442,Griffith,US,2021-08-01 09:02:11,41.5284,-87.4237,69.91,90,1,3.44
443,Rio Grande,BR,2021-08-01 09:05:12,-32.035,-52.0986,43.95,93,13,2.75
444,Southbridge,US,2021-08-01 09:05:12,42.0751,-72.0334,56.95,96,14,2.71
445,San Marcos,US,2021-08-01 09:01:37,33.1434,-117.1661,75.11,85,1,1.41
446,Winona,US,2021-08-01 09:05:13,43.9666,-91.7668,62.4,100,1,3.44
447,Nara,JP,2021-08-01 09:01:17,34.6851,135.8049,88.97,68,100,1.34
448,Sussex,US,2021-08-01 09:00:14,41.1834,-74.6663,62.02,88,54,0.65
449,Kaolinovo,BG,2021-08-01 09:05:13,43.6167,27.1167,95.79,33,0,1.9
450,Guerrero Negro,MX,2021-08-01 09:04:50,27.9769,-114.0611,70.79,83,7,7.83
451,Karangampel,ID,2021-08-01 09:05:14,-6.4622,108.4519,85.46,64,38,14.16
452,Fairbanks,US,2021-08-01 09:05:14,64.8378,-147.7164,66.2,68,1,3.44
453,Zambezi,ZM,2021-08-01 09:05:15,-13.5432,23.1047,75.02,31,0,10.94
454,Solnechnyy,RU,2021-08-01 09:05:15,50.7214,136.6319,53.58,88,92,6.93
455,Misratah,LY,2021-08-01 09:05:15,32.3754,15.0925,91.85,39,0,4.97
456,Port Blair,IN,2021-08-01 09:05:16,11.6667,92.75,83.62,79,100,20.07
457,Bryant,US,2021-08-01 09:05:16,34.5959,-92.4891,81.68,88,0,4.18
458,Rio Brilhante,BR,2021-08-01 09:05:16,-21.8019,-54.5464,57.47,63,86,5.44
459,Kapustin Yar,RU,2021-08-01 09:05:17,48.5831,45.7372,97.9,13,0,6.89
460,Spearfish,US,2021-08-01 09:05:17,44.4908,-103.8594,67.21,56,1,3.0
461,Miri,MY,2021-08-01 09:05:17,4.4148,114.0089,85.46,71,81,9.91
462,Bunol,ES,2021-08-01 09:05:18,39.4167,-0.7833,77.52,33,7,6.42
463,Snasa,NO,2021-08-01 09:05:18,64.2457,12.3778,54.63,70,100,9.01
464,Kirkwall,GB,2021-08-01 09:05:18,58.9848,-2.9587,53.65,76,75,13.8
465,Nishihara,JP,2021-08-01 09:05:19,26.1842,127.7558,82.06,95,75,13.8
466,Ontario,US,2021-08-01 09:05:19,34.0633,-117.6509,85.82,46,75,3.44
467,Asfi,MA,2021-08-01 09:05:19,32.2994,-9.2372,70.16,67,0,17.25
468,Temyasovo,RU,2021-08-01 09:05:20,52.9933,58.1014,84.56,37,35,14.54
469,Moron,AR,2021-08-01 09:05:20,-34.6534,-58.6198,47.98,96,0,4.18
470,Gari,RU,2021-08-01 09:05:20,59.4307,62.3497,78.94,45,68,10.54
471,Peru,US,2021-08-01 09:05:21,40.7537,-86.0689,63.84,92,1,6.91
472,Koslan,RU,2021-08-01 09:05:21,63.4564,48.8989,69.33,60,63,8.66
473,Wajima,JP,2021-08-01 09:05:21,37.4,136.9,82.02,77,58,7.45
474,Zavyalovo,RU,2021-08-01 09:05:22,54.5053,82.4484,84.02,45,24,3.0
475,Presidente Epitacio,BR,2021-08-01 09:05:22,-21.7633,-52.1156,53.47,70,90,9.57
476,Berlevag,NO,2021-08-01 09:05:22,70.8578,29.0864,48.34,96,100,3.53
477,Bathsheba,BB,2021-08-01 09:05:23,13.2167,-59.5167,79.99,77,17,13.35
478,Muros,ES,2021-08-01 09:05:23,42.7762,-9.0603,67.23,83,69,6.53
479,Beroroha,MG,2021-08-01 09:05:23,-21.6667,45.1667,83.68,24,0,6.53
480,Sebring,US,2021-08-01 09:03:17,27.4956,-81.4409,78.71,92,1,4.61
481,Dandong,CN,2021-08-01 09:05:24,40.1292,124.3947,81.73,76,88,7.31
482,Baker City,US,2021-08-01 09:05:24,44.7749,-117.8344,66.6,95,90,5.75
483,Santa Marta,CO,2021-08-01 09:05:24,11.2408,-74.199,82.98,75,3,7.0
484,Marawi,PH,2021-08-01 09:05:25,7.9986,124.2928,75.4,88,99,0.76
485,Aviles,ES,2021-08-01 09:05:25,43.5547,-5.9248,67.77,68,75,3.0
486,Lensk,RU,2021-08-01 09:05:25,60.7253,114.9278,81.93,27,80,10.36
487,Camacha,PT,2021-08-01 09:05:26,33.0833,-16.3333,69.22,64,20,14.97
488,Roald,NO,2021-08-01 09:05:26,62.5833,6.1333,58.15,76,40,12.66
489,Bereda,ES,2021-08-01 09:05:26,43.2686,-7.5406,61.14,76,95,3.53
490,Zastron,ZA,2021-08-01 09:05:26,-30.3023,27.084,56.84,18,73,6.35
491,La Palma,US,2021-08-01 09:05:27,33.8464,-118.0467,79.36,83,1,1.99
492,Naze,JP,2021-08-01 09:05:27,28.3667,129.4833,79.95,86,88,13.71
493,Poum,NC,2021-08-01 09:05:27,-20.2333,164.0167,70.0,59,8,19.26
494,Polangi,PH,2021-08-01 09:05:28,11.5265,124.9212,87.35,68,39,6.49
495,Never,FR,2021-08-01 09:05:28,46.9896,3.159,66.43,81,100,6.62
496,Rawson,AR,2021-08-01 09:05:28,-43.3002,-65.1023,43.83,57,90,15.46
497,Akniste,LV,2021-08-01 09:05:29,56.1615,25.7478,72.73,50,8,14.09
498,Half Moon Bay,US,2021-08-01 09:05:29,37.4636,-122.4286,64.06,89,90,0.0
499,Zielona Gora,PL,2021-08-01 09:05:29,51.9355,15.5064,69.06,55,100,1.92
500,Collie,AU,2021-08-01 09:05:30,-33.3667,116.15,50.99,62,5,9.37
501,Ereymentau,KZ,2021-08-01 09:05:30,51.6199,73.1033,84.56,31,96,8.95
502,Alofi,NU,2021-08-01 09:05:30,-19.0595,-169.9187,77.95,85,59,26.69
503,Mihai Viteazu,RO,2021-08-01 09:05:30,46.5333,23.75,78.76,61,1,6.91
504,Mana,GF,2021-08-01 09:05:31,5.6592,-53.7767,75.78,89,81,3.94
505,Sabancuy,MX,2021-08-01 09:05:31,18.9667,-91.1833,76.37,88,38,7.25
506,Boditi,ET,2021-08-01 09:05:31,6.9667,37.8667,60.71,77,100,8.93
507,Hanna,CA,2021-08-01 09:00:49,51.6334,-111.9018,67.87,49,3,3.0
508,Tiznit,MA,2021-08-01 09:05:32,29.5833,-9.5,83.19,33,0,4.29
509,Gambela,ET,2021-08-01 09:05:32,8.25,34.5833,79.95,72,100,2.37
510,Vila Velha,BR,2021-08-01 09:05:32,-20.3297,-40.2925,70.97,81,75,4.61
511,Najran,SA,2021-08-01 09:05:33,17.4924,44.1277,94.5,19,29,11.25
512,Liuli,TZ,2021-08-01 09:05:33,-11.0833,34.6333,75.29,54,83,5.41
513,Dallas,US,2021-08-01 09:04:02,32.7668,-96.7836,85.48,76,1,4.61
514,Mareeba,AU,2021-08-01 09:05:33,-17.0,145.4333,69.44,84,64,5.88
515,Lingao,CN,2021-08-01 09:05:34,19.9103,109.6859,82.74,83,100,16.11
516,Oranjemund,NA,2021-08-01 09:05:34,-28.55,16.4333,73.4,24,2,8.14
517,Westminster,US,2021-08-01 09:05:35,39.8367,-105.0372,65.75,89,1,1.99
518,Margate,GB,2021-08-01 09:00:55,51.3813,1.3862,65.7,75,58,3.0
519,Imeni Poliny Osipenko,RU,2021-08-01 09:05:35,52.4201,136.4853,53.13,89,100,4.29
520,Cabedelo,BR,2021-08-01 09:05:36,-6.9811,-34.8339,74.07,85,46,16.17
521,Kintinku,TZ,2021-08-01 09:05:36,-5.8833,35.2333,76.3,42,77,9.1
522,Jakar,BT,2021-08-01 09:05:36,27.5492,90.7525,67.53,89,90,3.8
523,Buala,SB,2021-08-01 09:05:36,-8.145,159.5921,78.91,84,100,6.85
524,Dosso,NE,2021-08-01 09:05:37,13.049,3.1937,82.74,63,83,14.83
525,Lodja,CD,2021-08-01 09:05:37,-3.4833,23.4333,92.89,18,81,6.06
526,Alice Springs,AU,2021-08-01 09:05:37,-23.7,133.8833,74.21,21,40,11.99
527,Dharchula,IN,2021-08-01 09:05:38,29.85,80.5333,80.37,82,97,3.65
528,Yeppoon,AU,2021-08-01 09:05:38,-23.1333,150.7333,69.58,82,4,11.32
529,Ola,RU,2021-08-01 09:05:38,59.5833,151.2833,57.33,83,35,4.32
530,Bara,NG,2021-08-01 09:05:39,10.3744,10.7288,78.15,79,100,9.13
531,Gawler,AU,2021-08-01 09:05:39,-34.6,138.7333,53.55,79,2,5.01
532,Juba,SS,2021-08-01 09:05:39,4.8517,31.5825,79.93,70,100,1.88
533,Penzance,GB,2021-08-01 09:05:40,50.1186,-5.5371,63.77,90,83,15.66
534,Whitehorse,CA,2021-08-01 09:05:40,60.7161,-135.0538,60.31,55,96,3.0
535,Myanaung,MM,2021-08-01 09:05:40,18.2833,95.3167,84.04,74,96,7.63
536,Hokitika,NZ,2021-08-01 09:05:41,-42.7167,170.9667,50.45,93,100,2.51
537,Oro Valley,US,2021-08-01 09:05:41,32.3909,-110.9665,81.72,69,86,1.01
538,Chau Doc,VN,2021-08-01 09:05:41,10.7,105.1167,90.14,57,99,18.84
539,Hadejia,NG,2021-08-01 09:05:41,12.4498,10.0444,82.6,66,99,11.74
540,Carauari,BR,2021-08-01 09:05:42,-4.8828,-66.8958,70.95,54,97,3.09
541,Stephenville,US,2021-08-01 09:05:42,32.2207,-98.2023,80.6,81,1,0.0
542,Saint-Joseph,RE,2021-08-01 09:05:42,-21.3667,55.6167,75.58,77,26,13.2
543,Manokwari,ID,2021-08-01 09:05:43,-0.8667,134.0833,81.97,75,96,1.23
544,Roebourne,AU,2021-08-01 09:05:43,-20.7833,117.1333,73.45,37,6,12.1
545,Monki,PL,2021-08-01 09:05:43,53.405,22.7979,70.39,54,100,6.26
546,Zheleznodorozhnyy,RU,2021-08-01 09:05:44,55.7503,38.0042,78.37,43,100,8.39
547,Dong Xoai,VN,2021-08-01 09:05:16,11.5333,106.9167,84.45,82,100,4.94
548,Canatlan,MX,2021-08-01 09:05:44,24.5167,-104.7833,64.33,69,74,3.69
549,Nizwa,OM,2021-08-01 09:05:44,22.9333,57.5333,105.67,15,12,5.19
550,Danane,CI,2021-08-01 09:05:45,7.2596,-8.155,71.08,98,100,2.71
551,Upington,ZA,2021-08-01 09:02:15,-28.4478,21.2561,69.08,24,3,14.43
552,Ambanja,MG,2021-08-01 09:05:45,-13.6833,48.45,84.88,33,0,5.86
553,Tarrafal,CV,2021-08-01 09:05:46,15.2833,-23.7667,77.79,76,100,11.99
554,Nantucket,US,2021-08-01 09:02:58,41.2835,-70.0995,65.97,89,1,0.0
555,Verkh-Usugli,RU,2021-08-01 09:05:46,52.7,115.1667,66.47,48,99,2.62
556,Leirvik,NO,2021-08-01 09:05:46,59.7798,5.5005,61.63,77,40,12.66
557,Okhotsk,RU,2021-08-01 09:05:47,59.3833,143.3,68.07,65,0,7.14
558,Comodoro Rivadavia,AR,2021-08-01 09:05:47,-45.8667,-67.5,57.06,14,0,20.71
559,Rorvik,NO,2021-08-01 09:05:47,64.8621,11.2373,53.15,75,95,15.57
560,Coari,BR,2021-08-01 09:05:48,-4.085,-63.1414,72.61,62,92,3.06
561,Nguruka,TZ,2021-08-01 09:05:48,-5.1092,31.0419,80.6,28,0,10.0
562,Mbandaka,CD,2021-08-01 09:05:48,0.0487,18.2603,84.22,52,100,3.4
563,Hay River,CA,2021-08-01 09:05:48,60.8156,-115.7999,64.44,63,3,5.46
564,Ambon,ID,2021-08-01 09:05:49,-3.6954,128.1814,81.16,80,100,11.18
565,Namibe,AO,2021-08-01 09:05:49,-15.1961,12.1522,81.57,35,0,2.8
566,Auburn,US,2021-08-01 09:05:50,47.3073,-122.2284,70.95,78,90,1.01
567,Tashla,RU,2021-08-01 09:05:50,51.7716,52.7427,94.75,27,5,10.87
568,Hecun,CN,2021-08-01 09:05:50,36.5333,114.1111,84.74,59,2,9.91
